#{"t_start": 1747009053.1716738, "env_id": "None"}
r,l,t
-7.242426,14,2.640642
-6.93357,14,2.640652
-5.7819524,14,2.64066
-8.890739,14,2.640672
-2.599661,14,2.640689
-6.4416313,14,2.640704
-2.5701818,14,2.640711
-10.10005,14,2.640717
-7.0385003,14,2.640727
-7.0981717,14,2.640734
-7.250367,14,2.640744
-5.985423,14,2.640761
-7.0622387,14,2.640778
-5.1570463,14,2.640785
-7.1893864,14,2.640791
-4.492317,14,2.640798
-9.6739025,14,2.640803
-7.4835935,14,2.640809
-8.495731,14,2.640821
-6.9184012,14,2.640835
-7.618798,14,2.640845
-5.2878156,14,2.640851
-8.669706,14,2.640861
-9.307622,15,2.824986
-2.6900325,15,2.825034
-7.0433183,15,2.825047
-8.186163,15,2.825053
-8.426418,15,2.825058
-7.7935133,15,2.825065
-5.5051937,15,2.825072
-8.584334,15,2.825078
-9.93193,15,2.825086
-4.5420012,15,2.825105
-6.8183184,15,2.825111
-10.121317,15,2.825117
-9.676121,15,2.825124
-8.615391,15,2.825131
-7.4894185,15,2.825154
-6.468796,15,2.825171
-7.0119066,15,2.825179
-5.075122,15,2.825187
-9.249577,15,2.825193
-7.9097424,15,2.825202
-8.9804535,15,2.825221
-3.4088297,15,2.825228
-7.372754,15,2.825238
-8.425505,15,2.825243
-8.997806,15,2.825249
-5.823696,15,2.825255
-8.836126,15,2.825337
-10.646759,15,2.825344
-9.545567,15,2.825351
-2.7845044,15,2.825361
-1.4123039,15,2.825367
-3.5369704,15,2.825373
-6.814965,15,2.825379
-7.3980165,15,2.82539
-4.1381483,15,2.825395
-7.618799,15,2.825409
-5.314962,15,2.825414
-3.5916724,15,2.825427
-4.81573,15,2.825438
-9.303555,15,2.825445
-7.1351557,15,2.825459
-11.081274,15,2.825465
-4.9432855,15,2.825473
-5.5657415,15,2.825481
-7.0079727,15,2.825493
-4.885542,15,2.825503
-8.815405,15,2.825514
-5.593007,15,2.82552
-9.685247,15,2.825527
-7.743418,15,2.825532
-5.836865,15,2.825548
-6.2322106,15,2.825555
-7.355083,15,2.82556
-6.198018,16,3.017994
-8.862703,16,3.018046
-4.0724974,16,3.018058
-8.087332,16,3.018071
-7.673194,16,3.018079
-8.438209,16,3.018093
-6.063676,16,3.018107
-7.1182394,16,3.018116
-10.282541,16,3.018126
-8.321373,16,3.018132
-2.5829628,16,3.018137
-7.9104347,16,3.018147
-4.6780615,16,3.018156
-6.915084,16,3.018164
-1.9219823,16,3.01817
-7.560992,16,3.018176
-6.5906024,16,3.018183
-4.2487373,16,3.018192
-8.272493,16,3.018197
-3.1369877,16,3.018202
-10.2234745,16,3.018212
-2.606978,16,3.018221
-8.536932,16,3.018228
-8.289192,16,3.018234
-10.204961,16,3.018243
-9.754246,16,3.018253
-6.468043,16,3.018259
-8.568173,16,3.018265
-9.418451,16,3.018286
-9.968952,16,3.018291
-5.072338,16,3.018296
-4.622897,16,3.018308
-4.158889,16,3.018314
-6.7513103,16,3.018321
-7.743111,16,3.018333
-5.747328,16,3.018341
-6.0435233,16,3.018351
-1.5807924,16,3.018357
-3.8674994,16,3.018362
-4.450929,16,3.018373
-2.3937173,16,3.018378
-8.012959,16,3.018384
-3.844335,16,3.018392
-6.3548746,16,3.018398
-7.416099,16,3.018406
-5.4267945,16,3.018415
-8.369238,16,3.018427
-2.8436852,16,3.018434
-2.9494195,16,3.018446
-5.949909,16,3.018452
-5.747056,16,3.018458
-10.18667,16,3.018463
-3.1757112,16,3.018472
-1.6693544,16,3.018477
-2.037766,16,3.018484
-2.593996,16,3.018489
-8.339527,16,3.018494
-7.7747808,16,3.018502
-8.425131,16,3.018511
-6.5302067,16,3.018517
-11.471136,16,3.018523
-4.351409,16,3.018536
-6.9811864,16,3.018546
-9.317148,16,3.018555
-9.468448,16,3.01856
-1.5526512,17,3.206642
-6.6693544,17,3.206698
-8.88392,17,3.206709
-5.810961,17,3.206718
-6.843444,17,3.206725
-6.1448684,17,3.206734
-1.0457253,17,3.206746
-8.94537,17,3.206753
-7.5235705,17,3.206761
-4.757538,17,3.206767
-3.1776867,17,3.206776
-9.365431,17,3.206785
-4.1629767,17,3.206793
-2.9576058,17,3.206801
-7.1643558,17,3.206808
-6.097764,17,3.206819
-5.6977844,17,3.206827
-2.340525,17,3.206833
-3.4512877,17,3.206842
-5.651545,17,3.206848
-3.4570608,17,3.206854
-7.491261,17,3.20686
-8.409113,17,3.206869
-4.236031,17,3.206876
-8.567301,17,3.206882
-10.900597,17,3.206887
-8.335857,17,3.206895
-8.215463,17,3.206904
-3.3171697,17,3.206911
-8.139746,17,3.206918
-4.3865166,17,3.206924
-7.8295293,17,3.206933
-4.6113625,17,3.20694
-3.4903026,17,3.206946
-9.907139,17,3.206953
-5.4828835,17,3.206969
-8.151499,17,3.206975
-5.894555,17,3.206981
-1.904921,17,3.206989
-1.949389,17,3.206996
-6.4629674,17,3.207002
-6.0785694,17,3.207018
-6.1032786,17,3.207028
-6.627018,17,3.207039
-7.52501,17,3.207047
-3.7139444,17,3.207053
-4.2535706,17,3.207058
-3.6861029,17,3.207064
-9.720516,17,3.207071
-7.322085,17,3.207077
-5.1526113,17,3.207082
-9.221388,17,3.207088
-2.4660408,17,3.207096
-3.8457968,17,3.207102
-9.648201,17,3.207108
-4.4545717,17,3.207114
-9.750104,17,3.207121
-8.419485,17,3.207134
-8.971092,17,3.207142
-5.873608,17,3.20715
-4.5653534,17,3.207161
-9.711448,17,3.207166
-8.432291,17,3.207174
-8.883129,17,3.207183
-0.16168165,17,3.207189
-4.7753377,17,3.207198
-5.926156,17,3.207203
-2.7652965,17,3.207209
-2.625143,17,3.207216
-2.555397,17,3.207221
-8.354268,17,3.207234
-6.6835127,17,3.20724
-7.8078113,17,3.207246
-9.441975,17,3.207253
-4.6722584,17,3.207259
-9.617321,17,3.207265
-9.906952,17,3.207271
-4.825706,17,3.207277
-6.882329,17,3.207283
-8.943747,17,3.20729
-9.561804,17,3.207296
-7.010491,17,3.207305
-2.204563,17,3.207311
-8.821079,17,3.207317
-6.8491087,17,3.207323
-3.312932,17,3.207331
-3.818042,17,3.207339
-4.2164364,17,3.207345
-3.6598716,17,3.20735
-4.139472,17,3.207356
-1.967879,17,3.207367
-3.5062652,17,3.207374
-3.2740984,17,3.207382
-9.462466,17,3.207387
-5.50893,17,3.207394
-10.518442,18,3.423242
-9.099305,18,3.423295
-6.487619,18,3.423308
-7.1366715,18,3.423314
-9.46138,18,3.423322
-3.0070477,18,3.423329
-10.679273,18,3.423335
-4.1602793,18,3.423344
-9.061903,18,3.423353
-7.1881533,18,3.423365
-6.6335487,18,3.423375
-5.1925707,18,3.423382
-7.32047,18,3.423389
-8.100401,18,3.423399
-9.578997,18,3.423405
-10.730291,18,3.423412
-6.1930156,18,3.423423
-6.53343,18,3.42343
-10.827696,18,3.423436
-5.2545557,18,3.423442
-2.4622014,18,3.423458
-10.985515,18,3.423465
-5.2412357,18,3.423471
-10.995777,18,3.423478
-4.1652665,18,3.423483
-5.488984,18,3.423494
-7.198821,18,3.423501
-0.19198465,18,3.423506
-3.0866232,18,3.423513
-3.5199249,18,3.423533
-6.3146033,18,3.423538
-6.3869853,18,3.423546
-2.193008,18,3.423555
-8.134945,18,3.423564
-7.2451,18,3.423573
-5.4425335,18,3.423583
-9.757511,18,3.423593
-6.8314266,18,3.423601
-7.455805,18,3.423607
-1.3064408,18,3.423615
-10.765984,18,3.423624
-5.573504,18,3.423635
-2.467216,18,3.423642
-9.060764,18,3.423648
-6.1472697,18,3.423653
-3.2333813,18,3.423663
-7.0208993,18,3.423671
-6.0576806,18,3.423679
-8.180876,18,3.423684
-8.419641,18,3.423691
-9.488367,18,3.423695
-2.0217023,18,3.423717
-1.9740114,18,3.423726
-9.686441,18,3.423735
-2.9976182,18,3.423741
-6.985982,18,3.423752
-7.956747,18,3.423759
-2.2763352,18,3.423765
-6.139289,18,3.42377
-7.3395414,18,3.423777
-6.2104187,18,3.423783
-1.0623894,18,3.423788
-10.458342,18,3.423793
-3.9006057,18,3.4238
-5.468715,18,3.423807
-6.746062,18,3.423814
-7.049859,18,3.423821
-6.123815,18,3.423826
-7.360716,18,3.423832
-8.408112,18,3.42384
-6.775283,18,3.423846
-9.2644,18,3.423851
-8.984148,18,3.423859
-6.139429,18,3.423864
-2.6877546,18,3.423871
-7.250193,18,3.423876
-8.149768,18,3.423882
-8.013388,18,3.423887
-6.347898,18,3.423893
-10.776859,18,3.423898
-5.77133,18,3.423906
-2.2491279,18,3.423911
-6.223558,18,3.423916
-4.4075346,18,3.423922
-4.257843,19,3.612509
-3.5922515,19,3.612562
-4.390066,19,3.612572
-4.90881,19,3.612582
-0.48305702,19,3.612596
-7.0503707,19,3.612603
-6.0675683,19,3.61261
-11.393644,19,3.612616
-8.58152,19,3.612624
-3.1976695,19,3.612633
-2.2373486,19,3.612638
-8.121201,19,3.612644
-5.382395,19,3.612651
-6.7541533,19,3.612656
-5.217966,19,3.612667
-12.446972,19,3.612673
-8.540109,19,3.612679
-10.2223835,19,3.612689
-8.557968,19,3.612696
-5.1351824,19,3.612703
-4.544887,19,3.612708
-8.233916,19,3.612722
-8.63121,19,3.612728
-3.9328198,19,3.612733
-0.21215868,19,3.612744
-2.205212,19,3.612749
-6.404515,19,3.612761
1.1533189,19,3.612767
-7.597401,19,3.612773
-3.244705,19,3.612778
-9.971486,19,3.612789
-3.502182,19,3.612795
-3.3508883,19,3.612801
-6.165192,19,3.612807
-5.3903236,19,3.612825
-8.999947,19,3.612833
-6.0946684,19,3.612839
-4.8086185,19,3.612852
-8.382996,19,3.61286
1.1106663,19,3.612865
-5.9462576,19,3.612875
-4.6875362,19,3.612885
-5.212108,19,3.612891
-8.543316,19,3.612901
-3.7798624,19,3.612907
-7.3564653,19,3.612912
-7.711485,19,3.612918
-9.629873,19,3.612923
-8.801638,19,3.612929
-8.707033,19,3.612936
-6.019474,19,3.612942
-9.978878,19,3.612947
-5.8033686,19,3.612953
-2.5231996,19,3.612959
-9.214618,19,3.612965
-2.082749,19,3.612974
-6.6166577,19,3.612981
-5.165781,19,3.612993
-4.54373,19,3.613
-9.768242,19,3.613006
-4.26726,19,3.613013
-10.086271,19,3.613018
-5.38836,19,3.613024
-4.289008,19,3.613033
-4.7668676,19,3.613038
-4.4410777,19,3.613044
-10.559865,19,3.613059
-8.604391,19,3.613072
-11.0710335,19,3.613079
-7.7937074,19,3.613086
-4.8256416,19,3.613091
-5.5591717,19,3.613099
-5.2121053,19,3.613107
-6.876181,19,3.613118
-7.5340614,19,3.613126
0.1827693,20,3.801178
-6.70096,20,3.801236
-8.864262,20,3.80125
-6.6492968,20,3.801257
-9.073358,20,3.801264
-9.984438,20,3.801272
-10.505904,20,3.801278
-5.692057,20,3.801286
-1.7078028,20,3.801292
-9.44252,20,3.8013
-9.387501,20,3.801308
-6.0580854,20,3.801316
-9.303698,20,3.801322
-4.0097528,20,3.801327
-4.462736,20,3.801332
-8.792183,20,3.801339
-4.4720855,20,3.801348
-7.9471807,20,3.801353
-1.103322,20,3.801363
-5.082032,20,3.801368
-7.1882033,20,3.801377
-3.9002817,20,3.801385
-0.9150076,20,3.80139
-5.692873,20,3.8014
-2.9239187,20,3.801405
-9.76054,20,3.801414
-6.905418,20,3.801428
-8.476616,20,3.801433
-4.394683,20,3.801439
-10.239885,20,3.801444
-9.664478,20,3.801451
-4.164949,20,3.801458
-5.516464,20,3.801463
-9.1781845,20,3.801468
-0.44519043,20,3.801473
-8.436148,20,3.801478
-6.7331104,20,3.801484
-9.65736,20,3.801499
-1.3588727,20,3.801505
-9.749939,20,3.801516
-4.92677,20,3.801522
-3.602244,20,3.80153
-5.160671,20,3.801536
1.1774149,20,3.801541
0.05652809,20,3.801552
-6.894087,20,3.801559
-5.4383063,20,3.801566
-8.068825,20,3.801575
-5.991125,20,3.801582
-11.595751,20,3.80159
-5.453812,20,3.801598
-6.299158,20,3.801603
-4.9621882,20,3.801609
-9.532946,20,3.801614
-10.037802,20,3.801621
-1.6707609,20,3.801627
-6.065933,20,3.801633
-10.424595,20,3.801641
-8.664059,20,3.801647
-9.91161,20,3.801652
-4.316154,20,3.801658
-7.7323666,20,3.801666
-10.361532,20,3.801673
-0.61849403,20,3.801679
-1.8652544,20,3.801684
-3.8307395,20,3.801691
-2.471394,20,3.801699
-2.4054837,20,3.801709
-6.7601223,20,3.801715
-8.208424,20,3.801721
-3.720845,20,3.801728
-6.96169,20,3.801733
-4.6157947,20,3.80174
-9.330317,20,3.801745
-0.58900976,20,3.80175
-3.1781518,20,3.801756
-10.710188,20,3.801761
-6.769135,20,3.801766
-6.938512,20,3.801771
-8.416263,20,3.801777
-3.761207,20,3.801781
-4.2952776,20,3.801786
-1.8899677,20,3.801791
-6.2106285,20,3.801799
-5.994596,20,3.801807
-5.46717,20,3.801818
-3.8669128,20,3.801826
-6.862895,20,3.801832
-3.2999835,20,3.801839
-7.559849,20,3.801847
-8.971462,20,3.801856
-3.961032,20,3.801864
-2.6695821,20,3.80187
-3.195046,20,3.801874
-4.8311324,20,3.80188
-7.805263,20,3.801888
-4.6816835,20,3.801896
-0.23572302,20,3.801904
-6.9852204,20,3.801916
-5.3253994,20,3.801926
-5.6876473,20,3.801933
-4.4859548,20,3.801938
-7.6263494,20,3.801943
-5.764391,20,3.801949
-5.800787,21,3.991989
-5.5667896,21,3.992041
-4.3516245,21,3.992053
-9.190471,21,3.992061
-8.09708,21,3.992069
-2.0308018,21,3.99208
-6.3824716,21,3.992087
-7.9343877,21,3.992092
-5.954206,21,3.992103
-4.504098,21,3.992109
-7.2397346,21,3.992115
-7.025118,21,3.992125
-0.705225,21,3.99213
-6.504655,21,3.992136
-6.4523487,21,3.992142
-3.9713974,21,3.992147
-3.3940096,21,3.992156
-0.7210493,21,3.992164
-6.0300283,21,3.99217
-11.90173,21,3.992181
-3.7879753,21,3.992187
-8.014935,21,3.992193
-2.991797,21,3.992208
-8.025986,21,3.992216
-7.037656,21,3.992223
-8.523212,21,3.99223
-1.6285982,21,3.99224
-6.5357885,21,3.992253
-11.47224,21,3.992258
-10.513496,21,3.992265
-0.5203347,21,3.992271
-7.321303,21,3.992276
-11.502363,21,3.992286
-8.333721,21,3.992297
-5.9383407,21,3.992302
-8.533049,21,3.99231
-3.909593,21,3.992319
-6.081592,21,3.992324
-0.8831835,21,3.99233
-4.791584,21,3.992337
0.5368509,21,3.992344
-8.721554,21,3.992354
-6.539979,21,3.992361
-8.350056,21,3.992374
-2.3939352,21,3.99238
-3.6559699,21,3.992386
-6.536294,21,3.992392
-6.2697287,21,3.992398
-6.6907744,21,3.992404
-3.3111658,21,3.99241
-2.9604592,21,3.992424
-3.1739564,21,3.992434
-5.3313513,21,3.992444
-9.742504,21,3.992452
-9.99218,21,3.992458
-5.541842,21,3.992465
-6.2161407,21,3.992473
-7.184677,21,3.99248
-3.2174635,21,3.992485
-7.5600405,21,3.992492
-8.418663,21,3.9925
-4.268363,21,3.992506
-1.7675405,21,3.992517
-2.3921564,21,3.992529
-7.6896744,21,3.992538
-9.599766,21,3.992552
-2.1175103,21,3.992557
-2.887712,21,3.992562
-6.9375587,21,3.992568
-3.1892328,21,3.992573
-3.5530367,21,3.992578
-7.787227,21,3.992585
-5.4088492,21,3.99259
-1.603342,21,3.992595
-8.626289,21,3.992601
-7.438701,21,3.992606
-9.457794,21,3.992611
-9.355703,21,3.992621
-7.041303,22,4.494343
-5.997798,22,4.494401
-3.8839219,22,4.494414
-8.736552,22,4.494426
-6.7003775,22,4.494434
-4.2610965,22,4.49444
-9.230965,22,4.494448
-0.065366745,22,4.494456
-4.6554775,22,4.494463
-6.1616507,22,4.494469
-5.444061,22,4.494477
-4.486972,22,4.494483
-9.97902,22,4.494493
-5.8796573,22,4.494499
-9.652475,22,4.494511
-2.3905225,22,4.494519
-7.6819506,22,4.494525
-1.7390687,22,4.494532
-13.185204,22,4.494538
-8.171004,22,4.494545
-11.735095,22,4.494553
-7.2731166,22,4.494559
-9.095354,22,4.494569
-6.734948,22,4.494574
-5.3226585,22,4.494583
-1.684782,22,4.494591
-3.9340162,22,4.494606
-5.3640604,22,4.494611
-10.573022,22,4.494616
-4.496581,22,4.494621
-4.516026,22,4.494636
-3.042471,22,4.494646
-6.498188,22,4.494651
-5.247766,22,4.494659
-0.85455036,22,4.494664
-4.045337,22,4.49467
2.0102463,22,4.494676
-7.632105,22,4.494681
-4.3669014,22,4.494686
-8.374782,22,4.494691
-6.9588804,22,4.494697
-3.4539099,22,4.494711
-7.297299,22,4.494717
-8.88705,22,4.494722
-2.7221248,22,4.49473
-6.37953,22,4.494735
-8.029045,22,4.494742
-9.49709,22,4.494749
-3.3094735,22,4.494756
-10.722936,22,4.494761
-5.3902774,22,4.49477
-8.652582,22,4.494776
-6.9852753,22,4.494781
-4.428485,22,4.494796
-3.0417805,22,4.494804
1.6077757,22,4.49481
-8.511154,22,4.494821
-8.263369,22,4.494826
-10.061335,22,4.494834
-5.708774,22,4.494839
-2.354824,22,4.494846
-7.720601,22,4.494853
-6.7766104,22,4.494862
-9.202463,22,4.494871
-8.8333435,22,4.49488
-8.393989,22,4.494886
-7.131811,22,4.494891
-4.3135543,22,4.494896
-8.223271,22,4.494901
-1.5521836,22,4.49491
-0.8892541,22,4.494918
0.7641573,22,4.494929
-5.88431,22,4.494935
-6.5216722,22,4.49494
-9.677998,22,4.494946
-5.242914,22,4.494951
-6.1307793,22,4.494956
-6.4744706,22,4.494962
-6.926316,22,4.494967
-9.777931,22,4.494973
-3.987717,22,4.494983
-9.13879,22,4.494989
-9.86408,22,4.494995
-3.3330913,22,4.495
-2.1832395,22,4.495012
-5.6600113,22,4.495018
-8.457054,22,4.495023
-6.1094875,22,4.495031
-4.120802,22,4.495037
-2.9671407,22,4.495044
-6.2659883,22,4.495052
-5.3532257,22,4.495059
-5.533252,23,4.678176
-10.12903,23,4.678229
-2.8195305,23,4.678241
-2.556161,23,4.678248
0.45371342,23,4.678256
-3.5845284,23,4.678264
-10.8515835,23,4.67827
1.7349248,23,4.678279
0.97602034,23,4.678287
-7.0071216,23,4.6783
-10.795486,23,4.678306
-6.38877,23,4.678312
-1.7410212,23,4.678321
-6.002841,23,4.678329
-9.682251,23,4.678334
-5.5599346,23,4.67834
2.18824,23,4.678347
-5.4009748,23,4.678353
-9.243406,23,4.678359
-2.752615,23,4.678368
-11.898283,23,4.678376
-6.4193873,23,4.678386
0.7373419,23,4.678396
-3.9584038,23,4.678404
-5.209045,23,4.678414
-3.974235,23,4.678423
-2.2153492,23,4.678429
-5.0545683,23,4.678434
-7.3983536,23,4.67844
-10.174767,23,4.678446
-3.4467874,23,4.678452
-4.90811,23,4.678461
-4.4842396,23,4.678472
-4.2694073,23,4.678487
2.120648,23,4.678492
-3.7399373,23,4.678497
-8.157961,23,4.678504
-4.2607813,23,4.678518
-2.3202298,23,4.678531
-4.104613,23,4.678537
-6.967396,23,4.678544
-11.41655,23,4.678561
-9.836171,23,4.678574
-5.6053658,23,4.678583
-3.8232942,23,4.678591
-3.6073256,23,4.678597
2.8721027,23,4.678602
-9.175379,23,4.678608
-7.1288404,23,4.678619
-8.231417,23,4.678627
-7.8227334,23,4.678634
-2.4747062,23,4.678643
-4.3408337,23,4.67865
-5.883084,23,4.678657
3.8050332,23,4.678664
-7.5135536,23,4.678669
-8.756393,23,4.678676
-2.1615176,23,4.678681
-2.7004602,23,4.678688
-3.8490052,23,4.678694
-8.095879,23,4.678699
-5.388069,23,4.678712
-6.5658426,23,4.678717
-3.6641188,23,4.678724
-9.060456,23,4.678735
-3.8283777,23,4.67874
-3.5198803,23,4.678746
-2.505818,23,4.678751
-7.106596,23,4.678767
-3.2480688,23,4.678777
-4.477351,23,4.678784
-6.9609427,23,4.67879
-6.1306334,23,4.678801
-7.2383127,23,4.678807
-4.129984,23,4.678818
-8.211691,23,4.678828
-7.667301,23,4.678836
-5.280048,23,4.678844
-7.1170216,24,4.864244
-8.49308,24,4.864359
-4.864369,24,4.864371
-7.178552,24,4.864377
-5.643565,24,4.864385
-7.5130653,24,4.864393
-0.4181981,24,4.8644
-9.718353,24,4.864408
-3.453041,24,4.864418
-1.5068765,24,4.864429
-7.858775,24,4.864434
-5.8606462,24,4.86444
-4.4893856,24,4.864447
-11.82564,24,4.86446
-7.67659,24,4.864469
-3.6650538,24,4.864478
-2.6533842,24,4.864483
1.5618415,24,4.86449
-1.1569061,24,4.864496
-5.1740527,24,4.864501
-1.7880208,24,4.864507
-8.495265,24,4.864514
-5.1903725,24,4.864521
-7.4934688,24,4.86453
-4.9690905,24,4.864541
-6.4945464,24,4.864547
-0.9471412,24,4.864553
-3.3557863,24,4.86456
-6.3455586,24,4.864565
-6.579302,24,4.864571
0.4513831,24,4.864576
-6.3915863,24,4.864582
-3.7923121,24,4.864588
1.0300355,24,4.864594
3.9025807,24,4.864599
-3.087594,24,4.864605
0.12810278,24,4.86462
-7.6383233,24,4.864627
-3.4972138,24,4.864632
-1.4645014,24,4.864638
-3.8716867,24,4.864643
-5.444177,24,4.864649
-3.7373161,24,4.864657
-11.538858,24,4.864671
-0.99666977,24,4.86468
1.1805019,24,4.864686
-3.6925273,24,4.864691
-7.586783,24,4.864697
-9.900909,24,4.864702
-6.0917873,24,4.864707
-10.583782,24,4.864713
-9.515556,24,4.864718
-12.6008,24,4.864725
-1.2450006,24,4.864733
-10.098207,24,4.864738
-7.235814,24,4.864744
-6.196026,24,4.864752
-6.790185,24,4.864761
-8.786421,24,4.86477
-4.629897,24,4.864775
-1.2482619,24,4.864783
-1.2566853,24,4.864791
-5.9822707,24,4.864798
-3.5629673,24,4.864808
-7.536237,24,4.86482
-7.913993,24,4.864826
1.1954327,24,4.864831
-3.454212,24,4.864836
-7.5729513,24,4.864845
-3.674972,24,4.86486
-2.2605746,24,4.864865
-6.450672,24,4.86487
-5.106766,24,4.864879
-7.2920084,24,4.864886
-9.019611,24,4.864891
-10.24859,24,4.864896
-2.1684773,24,4.864901
-5.2238665,24,4.864906
-7.1329293,24,4.864913
-10.008393,24,4.864921
-1.56917,24,4.864928
-7.456155,24,4.864934
-5.2476716,24,4.86494
-5.758871,24,4.864945
-9.6456375,24,4.864951
-2.9862666,24,4.864961
-6.8531914,24,4.864966
-11.495371,24,4.864973
-6.1455874,24,4.86498
-5.841541,24,4.864987
-4.130864,24,4.864995
-4.2744746,24,4.864999
-6.3685474,24,4.865004
-9.661923,24,4.865015
-7.840551,24,4.865021
-4.903553,24,4.865027
-10.027365,24,4.865033
-10.621891,24,4.865039
-8.450832,24,4.865045
-4.7679,24,4.865053
-5.3958673,24,4.865059
-5.0010066,24,4.865064
-0.968704,24,4.865071
-6.3475075,25,5.047784
-5.196609,25,5.047846
-10.519332,25,5.047859
4.4880667,25,5.047869
-4.499548,25,5.047878
1.7047119,25,5.047884
-7.5908804,25,5.047892
-10.20382,25,5.047898
-3.130025,25,5.047903
-4.0841217,25,5.047911
-10.990253,25,5.04792
-4.7169065,25,5.047927
-8.302009,25,5.047932
-9.715984,25,5.04794
-1.1074874,25,5.047951
-8.866076,25,5.047958
-4.1661725,25,5.047969
0.6885576,25,5.047974
-5.3074293,25,5.047981
-9.155813,25,5.047986
-1.4822459,25,5.047994
0.5998807,25,5.048003
-2.8787694,25,5.048008
-10.685013,25,5.048021
-6.4114585,25,5.048028
3.976243,25,5.048033
-7.629485,25,5.048041
-3.883781,25,5.048046
-1.5831213,25,5.048052
-2.9977078,25,5.048058
-8.077503,25,5.048063
-7.5581284,25,5.048071
-11.281788,25,5.048076
-6.894094,25,5.048084
-10.967562,25,5.048091
-11.00267,25,5.048097
-5.094969,25,5.048109
-5.6583347,25,5.048115
-1.080478,25,5.048124
-6.51241,25,5.048131
-3.9429421,25,5.048139
-2.6357884,25,5.048147
-9.366816,25,5.048156
-9.985266,25,5.048165
-6.9307604,25,5.048172
0.51852417,25,5.048178
-5.1594143,25,5.048184
-3.44812,25,5.048191
-13.006699,25,5.048198
-7.9474874,25,5.048204
0.8889289,25,5.048218
-5.203576,25,5.048226
-9.037879,25,5.048232
-6.5685844,25,5.048238
-7.6319857,25,5.048246
-3.658264,25,5.048252
-10.834816,25,5.048257
-5.092121,25,5.048264
-0.25191784,25,5.048269
1.815124,25,5.048276
-11.5942745,25,5.04829
-1.9743228,25,5.048299
-10.183055,25,5.048308
1.1411958,25,5.048314
-5.609682,25,5.048322
-7.941891,25,5.048329
-7.775746,25,5.048336
-11.591084,25,5.048342
-6.365197,25,5.048349
-6.0392756,25,5.048355
-3.3639297,25,5.048363
-5.9704275,25,5.048369
-7.590807,25,5.04838
-7.949009,25,5.048385
-6.6965165,25,5.048394
3.1257534,25,5.048401
-6.678156,25,5.048414
-11.007442,25,5.048419
-9.748889,25,5.048424
-10.734981,25,5.048429
-3.2036514,25,5.048436
-10.246049,25,5.048444
0.14771652,25,5.048451
-5.3868117,25,5.048459
-11.998309,25,5.048468
-9.498999,25,5.048473
-7.8661766,25,5.048479
-2.7372687,25,5.048489
-9.584801,25,5.048494
-5.143784,26,5.237206
-2.0674706,26,5.237256
-4.499604,26,5.237266
-10.249493,26,5.237274
-7.029622,26,5.237281
-1.1545553,26,5.237286
